gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.0063915853,-0.057524268,-0.049002152,9.8042555,-0.044292733,-0.4141969
0.0074568493,-0.05858953,-0.050067417,9.813833,-0.045489833,-0.4285621
0.0063915853,-0.05858953,-0.049002152,9.80665,-0.045489833,-0.47046062
0.0074568493,-0.052197944,-0.04793689,9.800665,-0.050278235,-0.39264908
0.010652642,-0.05858953,-0.04793689,9.816227,-0.047884032,-0.37948096
0.011717906,-0.06285059,-0.046871625,9.80665,-0.044292733,-0.40222588
0.012783171,-0.06391585,-0.04580636,9.809045,-0.047884032,-0.4165911
0.024501076,-0.06498112,-0.042610567,9.809045,-0.079008654,-0.51834464
0.057524268,-0.061785325,-0.04048004,9.799467,-0.033518825,-0.36870706
0.06924217,-0.06817691,-0.041545305,9.799467,-0.0023942017,-0.2705448
0.057524268,-0.08202534,-0.04793689,9.79827,-0.015562311,-0.41060558
0.04048004,-0.08096008,-0.049002152,9.825804,-0.03232172,-0.50876784
0.03302319,-0.07030743,-0.049002152,9.80665,-0.044292733,-0.41060558
0.043675832,-0.07030743,-0.044741098,9.805453,-0.044292733,-0.39384618
0.054328475,-0.07030743,-0.046871625,9.805453,-0.047884032,-0.4201824
0.07350323,-0.07350323,-0.04580636,9.811439,-0.049081136,-0.37469256
0.085221134,-0.07882955,-0.04580636,9.800665,-0.05746084,-0.38187516
0.0713727,-0.08309061,-0.042610567,9.824607,-0.044292733,-0.36631286
0.049002152,-0.07882955,-0.041545305,9.817424,-0.02873042,-0.35314476
0.024501076,-0.07989482,-0.042610567,9.818622,-0.04189853,-0.34476504
0.004261057,-0.07882955,-0.044741098,9.824607,-0.04309563,-0.35075054
0.004261057,-0.07882955,-0.044741098,9.824607,-0.04309563,-0.35075054
-0.038349513,-0.07882955,-0.046871625,9.794679,-0.05746084,-0.24779987
-0.038349513,-0.07882955,-0.046871625,9.794679,-0.05746084,-0.24779987
-0.061785325,-0.09906957,-0.04793689,9.7958765,-0.06943185,-0.32561144
-0.06498112,-0.10333063,-0.04793689,9.79827,-0.050278235,-0.2801216
-0.061785325,-0.10972221,-0.050067417,9.822212,-0.05626374,-0.39624038
-0.052197944,-0.10652642,-0.04793689,9.829395,-0.05626374,-0.4225766
-0.042610567,-0.10439589,-0.046871625,9.824607,-0.04309563,-0.34715924
-0.04048004,-0.10439589,-0.049002152,9.803059,-0.04309563,-0.39384618
-0.037284248,-0.10759168,-0.046871625,9.8042555,-0.044292733,-0.39863458
-0.038349513,-0.098004304,-0.046871625,9.8042555,-0.045489833,-0.3196259
-0.039414775,-0.09480851,-0.046871625,9.817424,-0.04309563,-0.32680854
-0.039414775,-0.09480851,-0.04793689,9.821015,-0.049081136,-0.3866636
-0.035153717,-0.089482196,-0.044741098,9.813833,-0.047884032,-0.35673606
-0.034088455,-0.08415587,-0.042610567,9.810242,-0.04070143,-0.23463176
-0.034088455,-0.08415587,-0.042610567,9.810242,-0.04070143,-0.23463176
-0.046871625,-0.098004304,-0.046871625,9.809045,-0.044292733,-0.30526072
-0.046871625,-0.1012001,-0.04580636,9.811439,-0.044292733,-0.28491
-0.044741098,-0.10333063,-0.043675832,9.809045,-0.044292733,-0.3172317
-0.041545305,-0.098004304,-0.04580636,9.813833,-0.07182605,-0.46567222
